epoch,train_loss,w_dti,w_adr,test_DTI_AUROC,test_DTI_AUPRC,test_DTI_F1,val_DTI_AUROC,val_DTI_AUPRC,val_DTI_F1,test_ADR_Weighted_AUROC,test_ADR_Weighted_AUPRC,test_ADR_F1,val_ADR_Weighted_AUROC,val_ADR_Weighted_AUPRC,val_ADR_F1
1,0.46637891681020516,1.435606837272644,1.554833173751831,0.9004117905525574,0.820315839,0.744927536,0.8688104592873594,0.7021467873618824,0.6698224852071006,0.6494173770756666,0.3199380963736456,0.2262464204626154,0.6514322284421481,0.32607579358718397,0.2323846087746927
2,-0.066509725,1.669376015663147,2.386903762817383,0.8996599529060324,0.8227629861255994,0.7274539113104136,0.88107438,0.7085818176791311,0.6424090338770388,0.6529551686926606,0.3182650267506234,0.2049416240206666,0.645185053,0.32099873337660745,0.2117551441459617
3,-0.48069458,1.7585740089416504,3.614090681,0.9057674015106767,0.8181734913547855,0.7707893626002533,0.8844018425687575,0.7174681814616034,0.708171206,0.6791807457758154,0.35407559494830065,0.20155671723207683,0.680810439,0.358976737,0.20928147557614027
4,-0.815618068,1.7952523231506348,5.3547773361206055,0.9068606543260944,0.8242231235909047,0.7695083446098331,0.8913177979496905,0.7528733377615222,0.7169811320754716,0.6996700123008358,0.3808247947726883,0.22812848676538594,0.698136662,0.38860710143115407,0.23652631371406002
5,-1.127001643,1.8563666343688965,7.696393013000488,0.9071930160579806,0.8171817077229946,0.7687977482911138,0.888824911,0.7538807264059666,0.6957708049113234,0.7194280156869118,0.4065594775242237,0.22441887812979242,0.7189839965850836,0.41418607119958634,0.2333254464496841
6,-1.356605163,1.8708584308624268,10.594130516052246,0.9093594029399126,0.8336939610628217,0.7667858561779897,0.8903247075825317,0.7580243246768753,0.7013345605154164,0.7488712515416985,0.43589128327430676,0.24096619189790594,0.7486387072689756,0.4460882223895211,0.2515222849142177
7,-1.529692297,1.910335898399353,13.833320617675781,0.9022232827038311,0.8130743308394184,0.7636530518586507,0.8849293230366255,0.7447512601414683,0.6973340303188709,0.7624588699230134,0.4548630608194958,0.25176941114191653,0.7564048351371787,0.4589115825871989,0.26102682143949485
8,-1.68427191,1.9430838823318481,17.33186149597168,0.9132527832277234,0.8406927508936304,0.7695220066256507,0.8918981167863433,0.7565879920981552,0.7033849684452094,0.822675007,0.5708959983756963,0.3816346573902507,0.8260781931181875,0.5873079534281345,0.4075608836523964
9,-1.818305476,1.9669843912124634,21.078338623046875,0.9147093806483387,0.8309987691807709,0.7826471890216911,0.8976304023845008,0.7697418560050386,0.7295597484276729,0.8675483700405908,0.6580100793706595,0.5300070780514334,0.8731913265792113,0.6783881542760147,0.5559592181964764
10,-1.94478694,1.9529365301132202,24.652801513671875,0.9132950326004206,0.837686495,0.7784431137724551,0.8959693808427043,0.7739678063793616,0.7244488977955912,0.8963652256963153,0.7088529900636122,0.5716451108367473,0.9017359670298066,0.7333315985962141,0.5968346528534996
