epoch,train_loss,w_dti,w_adr,test_DTI_AUROC,test_DTI_AUPRC,test_DTI_F1,val_DTI_AUROC,val_DTI_AUPRC,val_DTI_F1,test_ADR_Weighted_AUROC,test_ADR_Weighted_AUPRC,test_ADR_F1,val_ADR_Weighted_AUROC,val_ADR_Weighted_AUPRC,val_ADR_F1
35,-2.588895809134481,2.1492955684661865,46.265174865722656,0.9107995029864271,0.8434507484444772,0.7597340930674265,0.8970166644086167,0.780311552126471,0.7115165336374002,0.9733048884448408,0.8954732619578147,0.8213762383483059,0.9783593274672284,0.9131408346867166,0.8464831155421277
36,-2.595586903817561,2.147254228591919,46.77456283569336,0.9122794381557706,0.8387543044193765,0.7816666666666666,0.8988118141173284,0.7766500502881033,0.7048417132216015,0.9715719080143744,0.8932089102393305,0.8207302519622476,0.9765639662659459,0.9101552290364481,0.8430208876796852
37,-2.626931525037066,2.1515772342681885,47.713134765625,0.9140325859352241,0.8467250943340656,0.7878787878787878,0.8976367249243552,0.7746669671435045,0.7310704960835509,0.9752888396757926,0.900778274103786,0.8319770084035554,0.9802027220762517,0.9165036933121777,0.8546680751060417
38,-2.810557546539567,2.2176852226257324,49.83710861206055,0.9169948705237795,0.8543486093473123,0.7838695061169008,0.901144831323669,0.7789790242982794,0.7271756540309664,0.9794474278560001,0.9122567839520171,0.847145360669181,0.983828166734172,0.9272380954125728,0.8669203482385832
39,-2.8577360653388473,2.2775137424468994,51.66145324707031,0.91308459048689,0.8406762432350525,0.7841758241758242,0.902640563609267,0.7784204546533784,0.7294956698930208,0.9798899873100592,0.9143844203623175,0.8516096775867228,0.9840124077130784,0.9287554915064478,0.8704181839761459
40,-2.8843248419989758,2.328284740447998,53.17821502685547,0.9110196020994317,0.8384512469805816,0.7721132897603485,0.904625389513616,0.7859843880661753,0.7292817679558011,0.9805403776933932,0.9165661079227082,0.8514058889688364,0.9847763094997198,0.9307950350636199,0.8724099028593696
41,-2.9049926094693856,2.3673675060272217,54.4232063293457,0.9148417620161239,0.8474527541612804,0.7837017771998266,0.90495912929594,0.7854173612986038,0.7270029673590505,0.9812139116930313,0.9187688922443019,0.8544160943430382,0.9852376045079618,0.9329803152878429,0.8752225113814542
42,-2.9242195526396766,2.3944759368896484,55.459877014160156,0.9155310303535587,0.846843582209597,0.7840560665790627,0.9042311339926838,0.7858944796368503,0.7304964539007093,0.9820380789212928,0.9208417495957577,0.8602335873746197,0.9860132521994184,0.9346224228759734,0.8797879877368221
43,-2.9424799634546788,2.4189682006835938,56.360565185546875,0.9175497456185387,0.8513969812502481,0.7793721973094171,0.9055426094025198,0.784156539464031,0.7302252488213724,0.9826997253175596,0.9233008486449136,0.8613499924117687,0.9865923421198367,0.9370599697212767,0.8822789357570623
44,-2.959054261513886,2.443495750427246,57.302574157714844,0.9165007540507089,0.853115142892563,0.7785356980445657,0.9062060244772614,0.7908705979031875,0.7373519913885899,0.9834703688377116,0.9257177855505984,0.8647322599403194,0.9874001130110881,0.9388766033821049,0.8847249538981714
45,-2.9753175509546232,2.4608194828033447,58.042930603027344,0.9145802182803779,0.8528511000990423,0.7864876569943698,0.9012992819401165,0.7854961883984605,0.7154228855721393,0.983865014144708,0.9275713801973978,0.8642509065632582,0.9876499957351,0.9404436999650798,0.8839182125351612
46,-2.9933965119251087,2.4765748977661133,58.7673225402832,0.9144836482856412,0.8516391356561541,0.777826660800704,0.9019681163347333,0.7829959910600419,0.7226720647773279,0.9842454971472836,0.9288492108827725,0.8660966893533978,0.9879863181217001,0.9416757021787947,0.886389250090521
47,-3.009037328743989,2.4900641441345215,59.59342956542969,0.912681410758863,0.8465723477618411,0.7806167400881058,0.9036919116650859,0.7837026525767811,0.7265347539320142,0.9844118240065124,0.9300292091039616,0.8679655265991355,0.9880212952553643,0.9424906575330824,0.8875279710885965
48,-3.019822812297621,2.5026819705963135,60.38213348388672,0.9158662087102916,0.8514345505946584,0.7834960070984915,0.901167863433139,0.7782136985081538,0.7183967112024666,0.9848032407565843,0.9313827566939563,0.8690697617955117,0.9882681244396372,0.9430476493138837,0.8884484602055784
49,-3.03214446422994,2.513087749481201,60.999725341796875,0.9083104113720826,0.8379642265497393,0.776,0.8977690466513119,0.7727466801952134,0.7161125319693095,0.9848830029521198,0.9322033877500244,0.8703559994022214,0.9883026320083662,0.9437106894338906,0.8896003429942433
50,-3.0424803527992785,2.519221305847168,61.64221954345703,0.9153382927390632,0.8528783690573499,0.7783783783783784,0.8986645892607145,0.7772505358606325,0.7111574556830031,0.9855467393375429,0.9344147577791441,0.872198205839139,0.9889815166652622,0.9462941319467295,0.8921688362455147
51,-3.1006963660342275,2.5401713848114014,62.1154899597168,0.907873834520876,0.8369965779293219,0.7710843373493976,0.8976024025651447,0.7738274064866074,0.7112431896978703,0.9859532835811339,0.93555286355681,0.873078700905588,0.9892772788364048,0.9469428475365044,0.8927851471093503
52,-3.1071714276876428,2.5552008152008057,62.606014251708984,0.9177565663572671,0.8588745869785492,0.7839195979899497,0.9031133992683918,0.788207506430506,0.7297297297297297,0.9862484901297328,0.9373409820455417,0.8765270922659857,0.989586473043226,0.9484799532128164,0.8954163143351958
53,-3.116613781262096,2.567241907119751,63.13236618041992,0.9091274337650548,0.8361410118619317,0.7738650827322868,0.9015101838052658,0.7765250693254675,0.7192642787996127,0.9861686311269441,0.9374027813524912,0.8770613246281154,0.9893949049394891,0.9479070667389071,0.8955532427101994
54,-3.1188001301402655,2.5782485008239746,63.58330154418945,0.9145174477837988,0.8511594702866574,0.7743119266055046,0.9059644131328184,0.7881991319277531,0.7333693888588426,0.9864832224594341,0.9381837865793428,0.8768704157322013,0.9896994326341401,0.948949434981389,0.8959919736551175
55,-3.128648167590617,2.5889124870300293,64.02227783203125,0.9172745211335386,0.8552021140948254,0.7790849673202614,0.9093487783949781,0.793292934906785,0.730110775427996,0.9866487062885326,0.9396412928258266,0.8787822651996604,0.9898075090448392,0.9501015323506169,0.8973615167609205
56,-3.1393904305807823,2.6006295680999756,64.47406768798828,0.9165204704246344,0.8516845352654485,0.7766564282580078,0.9092629724969516,0.793699533236847,0.7290388548057259,0.98676681943761,0.9394939589278445,0.8793918467620376,0.9899073385065181,0.9503339070292589,0.8983268578081877
57,-3.150572043888118,2.6114683151245117,64.91724395751953,0.9171952532628587,0.8571796119942533,0.7782685512367491,0.9096459377681434,0.7979723230251248,0.733264675592173,0.9870475860301475,0.940970438687096,0.8810747883424718,0.9901789544491,0.9513482776626873,0.9000566528204652
58,-3.156017412628834,2.6210808753967285,65.31832885742188,0.9138889380680529,0.8481334897999534,0.7735596248325145,0.9036828794652937,0.7810500085809958,0.720164609053498,0.9868442546705588,0.9407783858541316,0.8819994982673093,0.9899636366671243,0.9509463773778074,0.9005971996019291
59,-3.160080745985948,2.628873825073242,65.71138763427734,0.915178952247747,0.8556050716889078,0.7841168416248289,0.9022783723975973,0.7869307585355707,0.7254054054054054,0.9873313660146227,0.9423761829730545,0.8832750331549187,0.9903564825225379,0.952502408286297,0.901900008878373
60,-3.1609034117370642,2.633686065673828,66.06468200683594,0.9175738881172233,0.8557482980284146,0.7802491103202847,0.9052779659486068,0.7872022518883677,0.7235142118863049,0.9874487318855327,0.9427152742412596,0.8825834619558773,0.9904335739047095,0.9525011603159566,0.9009240916404544
61,-3.1727147770362456,2.643643617630005,66.41397857666016,0.9139897330000595,0.8504619954875959,0.782646801051709,0.9062674434358488,0.7890112220797834,0.7251521298174443,0.9875384532924798,0.9434738660045339,0.8851713005244053,0.9905295572653953,0.9530548204045619,0.9029482663067541
62,-3.1784284402677843,2.6499736309051514,66.77882385253906,0.9151049152517822,0.8522424172797776,0.7841105354058722,0.9054671905342548,0.7890582385504398,0.713170731707317,0.9876727991903891,0.9438910049041517,0.8851018154210426,0.9905824351121439,0.9536904436704113,0.9028931477308654
63,-3.1827681667440846,2.654934883117676,67.13692474365234,0.9120673865423274,0.8478193393489073,0.7775280898876404,0.9044668744072617,0.7848544653752418,0.7236704900938478,0.9878801948580923,0.9446080359578987,0.88439358969359,0.9907527473318373,0.9541898087411516,0.902830178808875
64,-3.1872351612208374,2.657618284225464,67.52508544921875,0.916096769572726,0.8546495829311467,0.7839422643211547,0.9064625389513616,0.7905460527398287,0.7257294429708223,0.9880434233873614,0.9453583351428423,0.8849452453210415,0.9909033938648555,0.954501336731849,0.9029571424770636
65,-3.207979226981317,2.6684303283691406,67.93547058105469,0.9140088458115181,0.8516285008821881,0.7831858407079646,0.9078562073793072,0.7905479262672468,0.7292197858235594,0.9879975993337513,0.9458524288264584,0.8847510321571399,0.9909017459467033,0.9551419612570529,0.9032680058295652
66,-3.2122895706758956,2.673643112182617,68.3306884765625,0.9119627690480292,0.8438024258031174,0.7731461167178587,0.9047089373616943,0.7837414464897672,0.7238955823293173,0.9881943853650884,0.946599398041657,0.8872553583763633,0.9909666151980514,0.9552592052716707,0.9048987567514664
67,-3.2201589153133385,2.681781053543091,68.71660614013672,0.9129695112431616,0.8523672431691276,0.7769333929369692,0.9014672808562526,0.7829001762972135,0.7228033472803347,0.9882717191814206,0.9473147518437921,0.8884985165588153,0.9910767619005838,0.9561292598646645,0.906755820147147
1,0.5222480308629386,1.3713324069976807,1.5555901527404785,0.894501706874657,0.8007373364156803,0.7428023032629558,0.8700763220882446,0.6893470990747066,0.6526442307692307,0.6161735900566079,0.29830809119327223,0.2059122711364045,0.6119230061281017,0.30208667256134697,0.2114980442149707
2,0.020694147226356124,1.5345200300216675,2.3866357803344727,0.8896066140789395,0.7976452096073888,0.744721689059501,0.8597836788149754,0.6681868745999285,0.6496039000609385,0.6282344433531237,0.29908254742740364,0.21149927782980668,0.6260315466359594,0.3050884450350006,0.21761362867398704
3,-0.3628541753059338,1.5808285474777222,3.6044938564300537,0.8895706015184022,0.7695310570554686,0.7575078440161362,0.8706670279546584,0.6746092892202993,0.6914103923647932,0.619992219979042,0.30381901808917827,0.19225045505973798,0.6198460350267484,0.3081923667896031,0.19763186088609644
4,-0.7089021750354549,1.6188472509384155,5.328204154968262,0.8928455314649186,0.7831793511830271,0.7402894135567403,0.8798301946439055,0.7045811618387132,0.6870426173052088,0.6548490810047723,0.3157607377171692,0.18737252582604386,0.6512064372760853,0.31781851059600746,0.19268243150941763
5,-0.9962520635684693,1.6614465713500977,7.625062942504883,0.9036203286276921,0.818516417161591,0.764065335753176,0.8735537190082644,0.7177267576695139,0.6961093585699264,0.6753559288220454,0.3439673849242589,0.19430159532653213,0.6709444565089909,0.3436212420500182,0.19843582080208783
6,-1.2223174502406957,1.6933597326278687,10.417290687561035,0.9055613855219045,0.8191407073884063,0.7685627442466348,0.887431693989071,0.7291131293700585,0.7197161682716675,0.68638983949618,0.3714890192466514,0.18873629525128405,0.6835948657986576,0.376259774063128,0.19328857560361132
7,-1.356135072971531,1.6937484741210938,13.341804504394531,0.9033583825169682,0.8242303149807143,0.7568590350047304,0.8703477396920019,0.7321342245362275,0.680161943319838,0.7100609919428574,0.3969704480520194,0.19243698194866943,0.7112762971811727,0.40667915428349355,0.19913601408091702
8,-1.4313162221723916,1.718657374382019,15.971826553344727,0.8988920202603851,0.8099759824543137,0.6860215053763441,0.87186695569706,0.7217180973952664,0.5594989561586639,0.725201248531949,0.4075699366451394,0.1880903959394502,0.7219544249324413,0.4186870168335465,0.19422752235166116
9,-1.4616345167160034,1.6833741664886475,17.871360778808594,0.9048946501832417,0.8192503703845322,0.782000873743993,0.890955606738021,0.7466664056235945,0.7232281427832384,0.7386770898912199,0.42130825349676904,0.2103139120721344,0.7381058977848034,0.43211063843218606,0.21773671352777105
10,-1.4963123860147385,1.7020645141601562,18.90252113342285,0.9056744528907423,0.8133648843162388,0.7743506493506493,0.8740391997470983,0.6889384490592098,0.7118483412322275,0.7450172984885121,0.4273408521717201,0.19216449341793504,0.7453388732114877,0.4370157474551789,0.20058883774970843
11,-1.5125874308084302,1.7248165607452393,19.33790397644043,0.9053915832811587,0.8238883116929767,0.772609819121447,0.8823908232850111,0.730411426142718,0.7217125382262997,0.7626845524319091,0.4497971791268762,0.2221666208481957,0.7642052200347047,0.4608779865929283,0.23180427821613142
12,-1.5193410635266054,1.7198705673217773,19.56399154663086,0.9089216189637718,0.8252362550134426,0.7707948243992606,0.8813345075193064,0.7472406834250578,0.7070028011204482,0.7608586812645042,0.4487282876833375,0.21698532679946406,0.7610808966383409,0.46158936902309955,0.22469927547607857
13,-1.5308453021125532,1.7365896701812744,19.599502563476562,0.9107496084891463,0.8308382797382288,0.7738095238095238,0.8843151334507519,0.7408287997746131,0.7164619164619165,0.7566109653909099,0.44373820801786185,0.19818435049879635,0.7576247178066231,0.4550907483605751,0.2060055831540373
14,-1.4809750393202745,1.631312608718872,19.660907745361328,0.9060285428714444,0.8293268596050358,0.7718335619570188,0.8886225895316805,0.7582255362151404,0.7095709570957096,0.7558858982310341,0.4396467195732227,0.25166427618271714,0.756809630917411,0.44914954236556404,0.26505729704994313
15,-1.5262610885168262,1.719054102897644,19.991727828979492,0.9107568512387515,0.8347683237051712,0.7807531380753138,0.8772984690421352,0.7336521658001383,0.7096144460712542,0.7726705790005811,0.4633139584518887,0.21671916315138337,0.775026263380808,0.4768688194030606,0.22697895243195212
16,-1.5255414167406347,1.7109233140945435,19.834203720092773,0.9070964460632436,0.8280461610647806,0.7777322963569382,0.8774425326288218,0.7300100912329833,0.7061634018155757,0.766113860815951,0.4505666750349521,0.22906847362531774,0.767867671223281,0.46245117883163,0.23950159803913273
17,-1.5116884275286506,1.7029458284378052,20.005647659301758,0.9067978838295154,0.8272989083023347,0.774873911049977,0.880461093799395,0.7406265613773191,0.7056229327453142,0.7613864932929487,0.4418810177118311,0.2220690546317951,0.762901811180525,0.4522721283630548,0.2309478362075645
18,-1.520526204402463,1.7025182247161865,19.874231338500977,0.9116541474398488,0.8355360298536445,0.783078307830783,0.8835248159689292,0.743003227519193,0.7156063077759652,0.7752264766962954,0.46017898123191364,0.22378657111611286,0.7771320106447773,0.4715187701407566,0.23223799723413968
19,-1.5231770061143166,1.707890272140503,20.007736206054688,0.9108759542322604,0.8321994928499424,0.7697247706422018,0.8803924490809736,0.7428403066340395,0.689419795221843,0.764494775889756,0.45562459258162247,0.24358448885719433,0.7644051592921733,0.46260519775939796,0.25266333594024415
20,-1.5330202257714673,1.7052706480026245,20.079221725463867,0.9082649429995606,0.8263304883199761,0.7808798646362098,0.8843408752201599,0.7399986938261724,0.7143561914158856,0.7792505198745528,0.4710637009055326,0.23339627822193418,0.7787962653164525,0.47875513170105205,0.24343580744984708
21,-1.5303879567593812,1.7190207242965698,19.985305786132812,0.907256993679494,0.830643593773327,0.7825319805910895,0.8890601996116154,0.755171699587298,0.7186192468619247,0.7705480193378851,0.4581916613959794,0.2204924814712819,0.7699360996335367,0.4684698539033213,0.22721125900129505
22,-1.5376081007759772,1.7190830707550049,20.004878997802734,0.907075120189406,0.8233479627488913,0.7792317433516252,0.8799304520615996,0.7229653368461956,0.7083954297069052,0.7714454915180748,0.4554006810712685,0.24423429604761512,0.7727686926883538,0.4684365074409887,0.255530059364697
23,-1.5441766625656355,1.73131263256073,20.03749656677246,0.9102140473933344,0.8282610010026806,0.7832469775474957,0.887255566093122,0.7488916255639256,0.7198364008179959,0.7680179544728769,0.4610485483694133,0.23302996360737474,0.7685557392366248,0.4675843818234562,0.24160676479565524
24,-1.5369193879781389,1.7253999710083008,19.902626037597656,0.9098136842901543,0.8277036040521354,0.7812113720642769,0.8799882581402702,0.727040428006879,0.712289156626506,0.77086616927268,0.45612156111353463,0.21249350187000904,0.7718328602577663,0.4677513575319133,0.221929549449231
25,-1.5421127386408136,1.7292555570602417,19.851045608520508,0.9109057299806378,0.8353861357924209,0.7667610953729934,0.8812604434810098,0.738288241587859,0.6944927536231884,0.7665457659546039,0.44639295169395926,0.24457447350792813,0.7685152828049336,0.45627440510282363,0.2562117599516533
26,-1.5329311028428392,1.7283971309661865,20.118188858032227,0.9051952242918604,0.8265903341026407,0.7744645107097858,0.8842189405229645,0.7554697798045354,0.7087857847976308,0.777062078089064,0.46664709362809526,0.2698475495396546,0.7777923270601431,0.47616205836361514,0.2821241347278834
27,-1.5400518054028036,1.7391788959503174,20.057756423950195,0.9116517331899806,0.8418962718941067,0.7846633972358449,0.8808711556699634,0.7362543212228997,0.7134502923976608,0.776242072549879,0.46718986242290067,0.2425443914555606,0.7781105956914237,0.47893707414884884,0.2526129454161426
28,-1.5379486898626444,1.7264410257339478,19.97429656982422,0.9051867744173208,0.8234225434385744,0.7788922808547754,0.8814672808562526,0.7286726808435157,0.7038539553752535,0.7665804604914447,0.4554084992726998,0.24355191630358028,0.7653457403341535,0.46549963897935803,0.25111184740210957
1,0.4458766608140463,1.4582726955413818,1.5533194541931152,0.9002085911886318,0.7998915614974358,0.7701391817798398,0.8802045793252946,0.7245535715094592,0.7191342843089031,0.6587870505533099,0.32691536890507983,0.17847564067926944,0.6621081659143114,0.3336479130067671,0.1849320536452692
2,-0.12224148846696002,1.7447456121444702,2.384629011154175,0.9021866665808268,0.8128751167396394,0.7568901686548746,0.8867795691640699,0.7445253583607208,0.7054955378111789,0.6917423466320147,0.3562610820024601,0.22427121760502142,0.6837843841690839,0.3567982395594058,0.2345464719235591
3,-0.5358692582585034,1.8599019050598145,3.612297534942627,0.9076299952841652,0.8142246904586105,0.7713546160483176,0.8940681027864336,0.766244715084236,0.7183673469387755,0.7148863718413961,0.38681741966602157,0.22946082381421834,0.71415729605578,0.39529131834142583,0.23868093376539187
4,-0.8916535510390929,1.901558518409729,5.374357223510742,0.9068888205745593,0.8191494875266697,0.7692307692307693,0.8962737659757033,0.7595502177497547,0.7195059186824498,0.7558604063569393,0.4648205218649107,0.3160217647773637,0.7574448385266204,0.4804780449117494,0.3355236933582352
5,-1.2268914085450096,1.946976900100708,7.843571662902832,0.9139863128127459,0.8389216961831454,0.7773315484158858,0.895814478616267,0.760989077350975,0.7240105540897097,0.8210464770185506,0.5625164063375836,0.4427151343608243,0.8260932743237605,0.5847228757045569,0.46946615566696104
6,-1.519225416259505,1.9799045324325562,11.183032035827637,0.9146445982768694,0.8389148603126989,0.7751503006012024,0.8966196992277469,0.7562509224468913,0.702137335152342,0.8634413864054223,0.6386481378981397,0.4903591863526722,0.8707153496104074,0.6618575818390566,0.5186490943587156
